experiment,repeat,run_index,run-id,run-name,run-current-time,output-filepath,renderer-variant,renderer-variant-name,variable,to-use-scene,scene-path,warmup-frames,measure-frames,auto-terminate,window-width,window-height,seed,camera-pos-x,camera-pos-y,camera-pos-z,camera-lookat-x,camera-lookat-y,camera-lookat-z,camera-near-z,camera-far-z,camera-fov,object-count,material-count,geometry-count,sort-type,z-min,z-max,xy-minmax,radius,geometry-div,gbuffer-cnt,texture-count,texture-size,texture-sampling-count,alu-calc-count,renderer_name,pass_name_0,pass_name_1,pass_name_2,pass_name_3,pass_0_time_min_ms,pass_0_time_median_ms,pass_0_time_max_ms,pass_0_time_avg_ms,pass_0_time_p01_ms,pass_0_time_p10_ms,pass_0_time_p90_ms,pass_0_time_p99_ms,pass_1_time_min_ms,pass_1_time_median_ms,pass_1_time_max_ms,pass_1_time_avg_ms,pass_1_time_p01_ms,pass_1_time_p10_ms,pass_1_time_p90_ms,pass_1_time_p99_ms,pass_2_time_min_ms,pass_2_time_median_ms,pass_2_time_max_ms,pass_2_time_avg_ms,pass_2_time_p01_ms,pass_2_time_p10_ms,pass_2_time_p90_ms,pass_2_time_p99_ms,pass_3_time_min_ms,pass_3_time_median_ms,pass_3_time_max_ms,pass_3_time_avg_ms,pass_3_time_p01_ms,pass_3_time_p10_ms,pass_3_time_p90_ms,pass_3_time_p99_ms
geometry_sweep_alu,0,0,0,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00000.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,Forward,forward,,,total,1.01878,1.02445,1.02550,1.02237,1.01878,1.01904,1.02512,1.02550,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01878,1.02445,1.02550,1.02237,1.01878,1.01904,1.02512,1.02550
geometry_sweep_alu,0,1,1,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00001.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,2,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,Forward,forward,,,total,1.01827,1.01958,1.02566,1.02174,1.01846,1.01888,1.02496,1.02547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01827,1.01958,1.02566,1.02174,1.01846,1.01888,1.02496,1.02547
geometry_sweep_alu,0,2,2,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00002.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,Forward,forward,,,total,1.01834,1.01930,1.02531,1.02146,1.01840,1.01859,1.02474,1.02518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01834,1.01930,1.02531,1.02146,1.01840,1.01859,1.02474,1.02518
geometry_sweep_alu,0,3,3,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00003.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,8,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,Forward,forward,,,total,1.01830,1.02429,1.02560,1.02233,1.01846,1.01891,1.02506,1.02525,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01830,1.02429,1.02560,1.02233,1.01846,1.01891,1.02506,1.02525
geometry_sweep_alu,0,4,4,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00004.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,Forward,forward,,,total,1.01824,1.02432,1.03562,1.02332,1.01843,1.01885,1.02960,1.03536,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01824,1.02432,1.03562,1.02332,1.01843,1.01885,1.02960,1.03536
geometry_sweep_alu,0,5,5,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00005.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,32,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,Forward,forward,,,total,1.01821,1.02394,1.02554,1.02192,1.01834,1.01875,1.02467,1.02499,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01821,1.02394,1.02554,1.02192,1.01834,1.01875,1.02467,1.02499
geometry_sweep_alu,0,6,6,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00006.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,Forward,forward,,,total,1.01837,1.02413,1.02515,1.02190,1.01853,1.01878,1.02483,1.02506,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01837,1.02413,1.02515,1.02190,1.01853,1.01878,1.02483,1.02506
geometry_sweep_alu,0,7,7,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00007.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,128,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,Forward,forward,,,total,1.01869,1.02426,1.02848,1.02374,1.01875,1.01910,1.02810,1.02848,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01869,1.02426,1.02848,1.02374,1.01875,1.01910,1.02810,1.02848
geometry_sweep_alu,0,8,8,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00008.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,Forward,forward,,,total,1.03229,1.03757,1.03914,1.03572,1.03232,1.03277,1.03856,1.03914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03229,1.03757,1.03914,1.03572,1.03232,1.03277,1.03856,1.03914
geometry_sweep_alu,0,9,9,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00009.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,512,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,Forward,forward,,,total,1.04931,1.05062,1.05168,1.05059,1.04941,1.04979,1.05126,1.05168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04931,1.05062,1.05168,1.05059,1.04941,1.04979,1.05126,1.05168
geometry_sweep_alu,0,10,10,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00010.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,Forward,forward,,,total,1.21011,1.21213,1.21514,1.21194,1.21011,1.21066,1.21296,1.21510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.21011,1.21213,1.21514,1.21194,1.21011,1.21066,1.21296,1.21510
geometry_sweep_alu,0,11,11,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00011.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,2048,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,Forward,forward,,,total,1.54346,1.54822,1.54960,1.54737,1.54355,1.54413,1.54886,1.54934,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.54346,1.54822,1.54960,1.54737,1.54355,1.54413,1.54886,1.54934
geometry_sweep_alu,0,12,12,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00012.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,Forward,forward,,,total,2.24611,2.25152,2.25286,2.25048,2.24630,2.24694,2.25219,2.25261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.24611,2.25152,2.25286,2.25048,2.24630,2.24694,2.25219,2.25261
geometry_sweep_alu,0,13,13,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00013.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,8192,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,Forward,forward,,,total,3.65293,3.65859,3.66051,3.65765,3.65302,3.65414,3.65946,3.66042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.65293,3.65859,3.66051,3.65765,3.65302,3.65414,3.65946,3.66042
geometry_sweep_alu,0,14,14,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00014.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,ForwardPrepass,depth_prepass,forward,,total,0.00358,0.00464,0.00515,0.00448,0.00365,0.00397,0.00480,0.00509,1.01894,1.01990,1.02602,1.02176,1.01907,1.01926,1.02515,1.02579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02307,1.02454,1.03040,1.02624,1.02320,1.02374,1.02973,1.03024
geometry_sweep_alu,0,15,15,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00015.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,2,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,ForwardPrepass,depth_prepass,forward,,total,0.00397,0.00426,0.00512,0.00435,0.00400,0.00410,0.00470,0.00499,1.01914,1.02042,1.02582,1.02221,1.01926,1.01942,1.02512,1.02579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02330,1.02486,1.03043,1.02657,1.02333,1.02374,1.02976,1.03027
geometry_sweep_alu,0,16,16,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00016.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,ForwardPrepass,depth_prepass,forward,,total,0.00451,0.00483,0.00557,0.00489,0.00458,0.00467,0.00525,0.00541,1.01904,1.02426,1.02541,1.02241,1.01907,1.01930,1.02486,1.02531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02368,1.02902,1.03062,1.02730,1.02387,1.02413,1.02976,1.03037
geometry_sweep_alu,0,17,17,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00017.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,8,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,ForwardPrepass,depth_prepass,forward,,total,0.00544,0.00576,0.00630,0.00581,0.00547,0.00554,0.00614,0.00630,1.01910,1.02464,1.03600,1.02536,1.01910,1.01926,1.03507,1.03536,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02470,1.03040,1.04211,1.03117,1.02474,1.02493,1.04083,1.04106
geometry_sweep_alu,0,18,18,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00018.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,ForwardPrepass,depth_prepass,forward,,total,0.00797,0.00826,0.00886,0.00831,0.00800,0.00810,0.00864,0.00886,1.01907,1.02042,1.02557,1.02223,1.01910,1.01936,1.02531,1.02547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02733,1.02880,1.03411,1.03054,1.02739,1.02758,1.03363,1.03395
geometry_sweep_alu,0,19,19,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00019.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,32,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,ForwardPrepass,depth_prepass,forward,,total,0.01363,0.01402,0.01616,0.01403,0.01363,0.01373,0.01434,0.01450,1.01958,1.02541,1.03654,1.02644,1.01974,1.02013,1.03590,1.03645,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03334,1.03939,1.05075,1.04047,1.03360,1.03408,1.05011,1.05066
geometry_sweep_alu,0,20,20,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00020.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,ForwardPrepass,depth_prepass,forward,,total,0.02448,0.02470,0.02531,0.02474,0.02448,0.02458,0.02496,0.02518,1.02006,1.02086,1.02592,1.02282,1.02010,1.02026,1.02570,1.02589,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04477,1.04557,1.05098,1.04756,1.04477,1.04496,1.05053,1.05085
geometry_sweep_alu,0,21,21,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00021.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,128,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,ForwardPrepass,depth_prepass,forward,,total,0.04611,0.04646,0.04701,0.04651,0.04614,0.04624,0.04682,0.04701,1.02051,1.02125,1.02704,1.02315,1.02054,1.02064,1.02650,1.02701,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.06675,1.06787,1.07360,1.06966,1.06685,1.06710,1.07302,1.07331
geometry_sweep_alu,0,22,22,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00022.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,ForwardPrepass,depth_prepass,forward,,total,0.09043,0.09069,0.11523,0.09101,0.09046,0.09050,0.09136,0.09283,1.02026,1.02550,1.02678,1.02344,1.02029,1.02048,1.02608,1.02646,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.11082,1.11606,1.14093,1.11445,1.11094,1.11114,1.11715,1.11891
geometry_sweep_alu,0,23,23,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00023.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,512,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,ForwardPrepass,depth_prepass,forward,,total,0.17994,0.18022,0.18102,0.18031,0.17997,0.18006,0.18070,0.18096,1.02675,1.02890,1.03043,1.02863,1.02678,1.02726,1.02960,1.03008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.20675,1.20918,1.21117,1.20894,1.20714,1.20762,1.20998,1.21082
geometry_sweep_alu,0,24,24,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00024.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,ForwardPrepass,depth_prepass,forward,,total,0.35888,0.35914,0.35974,0.35917,0.35888,0.35898,0.35942,0.35968,1.18826,1.19210,1.19424,1.19126,1.18845,1.18880,1.19350,1.19402,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.54714,1.55104,1.55363,1.55043,1.54752,1.54800,1.55264,1.55318
geometry_sweep_alu,0,25,25,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00025.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,2048,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,ForwardPrepass,depth_prepass,forward,,total,0.71373,0.71418,0.71507,0.71419,0.71373,0.71389,0.71456,0.71485,1.51037,1.51610,1.51773,1.51446,1.51040,1.51075,1.51699,1.51750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.22422,2.23021,2.23194,2.22865,2.22432,2.22496,2.23142,2.23190
geometry_sweep_alu,0,26,26,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00026.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,ForwardPrepass,depth_prepass,forward,,total,1.42333,1.42394,1.42531,1.42398,1.42336,1.42352,1.42461,1.42528,2.17251,2.17747,2.19776,2.17813,2.17258,2.17510,2.18102,2.18560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.59587,3.60163,3.62189,3.60211,3.59590,3.59904,3.60541,3.60944
geometry_sweep_alu,0,27,27,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00027.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,8192,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,ForwardPrepass,depth_prepass,forward,,total,2.83046,2.83181,2.83325,2.83184,2.83062,2.83101,2.83274,2.83322,3.60842,3.62282,3.63818,3.62255,3.61184,3.61658,3.62765,3.63258,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.44141,6.45482,6.46890,6.45439,6.44400,6.44826,6.46022,6.46387
geometry_sweep_alu,0,28,28,geometry_sweep_alu,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_jt9bgt7n\run_00028.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,120,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1,1,1,0,-1,1,1,0.5,4,1,1,256,1,100,VisBuf,visibility,resolve,,total,0.01123,0.01242,0.01267,0.01221,0.01126,0.01142,0.01258,0.01267,1.00330,1.01731,1.01853,1.01471,1.00336,1.00368,1.01789,1.01850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01469,1.02966,1.03098,1.02693,1.01469,1.01568,1.03034,1.03094
